CRN,Course Name ,Building ,Meeting Time
71191,Current Topic,Russell,TTR 11-12:50
74105,Environmental Geography,Online,None
76305,Foundations: STEM,Russell,T 4-5:05
73401,Journal Seminar,Russell,TR 1-2:05
75739,Mathematical Statistics,Russell,MWF 10:30-11:35
71190,Software Engineering,Russell,MWF 11:45-12:50
